"Status","Amount"
"Active","31"
"Rejected","123"
"Final","276"
"Withdrawn","56"
"Accepted","50"
"Superseded","20"
"Deferred","37"
"Draft","29"
"Provisional","1"
"April Fool!","1"
"Total","624"
